;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
876;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78297131/
877;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72395064/
878;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78286023/
879;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78273061/
880;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78237913/
881;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78237989/
882;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78280297/
883;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78230595/
884;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78231719/
885;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78231509/
886;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78216332/
887;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78114674/
888;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78102090/
889;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78086908/
890;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78086160/
891;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78038174/
892;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78046836/
893;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78015034/
894;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78026614/
895;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77990686/
896;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77990158/
897;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77983446/
898;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77888598/
899;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77909570/
900;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77868786/
901;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77863642/
902;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77847280/
903;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77805638/
904;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77731438/
905;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77731930/
906;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77732240/
907;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77703772/
908;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77611650/
909;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77610624/
910;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77574348/
911;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77577854/
912;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77580352/
913;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77542390/
914;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77541538/
915;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77514914/
916;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77519628/
917;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77468950/
918;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77463438/
919;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77463452/
920;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77455820/
921;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77429028/
922;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77413142/
923;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77329126/
924;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77314338/
925;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77326840/
926;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77244512/
927;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77180346/
928;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77075196/
929;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77052764/
930;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77057250/
931;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77032020/
932;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77028556/
933;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77000836/
934;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76981438/
935;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76961398/
936;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76961420/
937;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76918798/
938;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76900636/
939;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76872570/
940;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76847460/
941;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76841240/
942;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76775608/
943;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76756096/
944;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76760366/
945;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76716714/
946;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76688954/
947;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76659548/
948;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76577870/
949;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76522886/
950;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76521590/
951;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76458470/
952;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76472246/
953;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76472942/
954;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76447248/
955;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76447114/
956;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76421210/
957;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76421928/
958;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76358942/
959;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76369104/
960;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76369988/
961;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76224398/
962;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76143674/
963;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76140624/
964;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76150648/
965;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76160396/
966;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76064228/
967;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/76025540/
968;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75972224/
969;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75924454/
970;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75767698/
971;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75653420/
972;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75655928/
973;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75328734/
974;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75162358/
975;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75125360/
976;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75090370/
977;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/75032718/
978;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74995334/
979;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74858316/
980;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74825154/
981;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74787478/
982;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74788358/
983;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74785608/
984;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74793422/
985;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74740014/
986;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74734132/
987;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74554434/
988;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74463814/
989;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74387132/
990;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74361018/
991;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74225526/
992;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74149274/
993;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74159302/
994;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74103136/
995;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/74044730/
996;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73914792/
997;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73925624/
998;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73902882/
999;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73882348/
1000;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73848186/
1001;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73848188/
1002;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73838790/
1003;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73817550/
1004;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73723694/
1005;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73651716/
1006;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73622028/
1007;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73551362/
1008;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73267116/
1009;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73177480/
1010;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73177296/
1011;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/73070092/
1012;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72989586/
1013;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72942438/
1014;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72942436/
1015;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72942430/
1016;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72942448/
1017;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72942442/
1018;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72886606/
1019;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72802578/
1020;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72790742/
1021;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72711708/
1022;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72585406/
1023;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72547174/
1024;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72425546/
1025;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72397438/
1026;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72309068/
1027;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72243578/
1028;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/72176488/
1029;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71675530/
1030;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71621654/
1031;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71594034/
1032;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71583842/
1033;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71278948/
1034;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71168744/
1035;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/71161022/
1036;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70966569/
1037;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70689524/
1038;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70567672/
1039;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70583942/
1040;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70559148/
1041;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70474558/
1042;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70429642/
1043;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70407522/
1044;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70374652/
1045;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70352602/
1046;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/70227486/
1047;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69854762/
1048;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69732149/
1049;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69436600/
1050;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69353856/
1051;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69350794/
1052;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69169828/
1053;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69153028/
1054;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68992263/
1055;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68904537/
1056;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68529677/
1057;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68317947/
1058;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/68058949/
1059;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/67572039/
1060;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66926843/
1061;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66359435/
1062;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66293411/
1063;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66220049/
1064;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/66059245/
1065;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65881735/
1066;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/65456246/
1067;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64491548/
1068;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64491172/
1069;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/64215278/
1070;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/63901470/
1071;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/63572438/
1072;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/63276914/
1073;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/63100086/
1074;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62887812/
1075;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62713698/
1076;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62670486/
1077;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62448228/
1078;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62452042/
1079;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62423936/
1080;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62423386/
1081;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/62004278/
1082;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61511146/
1083;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61414100/
1084;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/61414306/
1085;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/60469498/
1086;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/60464626/
1087;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/60194842/
1088;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/60049974/
1089;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/59984652/
1090;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/59126462/
1091;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/58448664/
1092;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/58200656/
1093;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/57242774/
1094;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/57182522/
1095;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/56961572/
1096;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/56373028/
1097;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/56233038/
1098;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/55962822/
1099;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/55645438/
1100;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/54856062/
1101;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/54623040/
1102;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/54249294/
1103;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/53311717/
1104;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/53279811/
1105;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/52156525/
1106;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/51938853/
1107;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/51911111/
1108;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/51135819/
1109;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/49541577/
1110;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/49001365/
1111;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/46577051/
1112;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/43822514/
1113;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/34962006/
1114;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/34937794/
1115;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79833485/
1116;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79586319/
1117;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78859863/
1118;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78625431/
1119;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/77791970/
1120;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69517896/
1121;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69517852/
1122;;centro;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/69517996/
1123;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79781149/
1124;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79612409/
1125;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79595157/
1126;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79554789/
1127;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79524291/
1128;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79488693/
1129;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79432573/
1130;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79269557/
1131;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79276189/
1132;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79267541/
1133;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79250335/
1134;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79193737/
1135;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79010759/
1136;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/79000797/
1137;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78886683/
1138;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78851775/
1139;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78845793/
1140;;colle-della-maddalena;0;;;;;;;;;;;None;;0;https://www.immobiliare.it/annunci/78787997/
