;contratto;zona;superficie;locali;piano;tipo proprietà;prezzo;spese condominio;spese aggiuntive;anno di costruzione;stato;riscaldamento;climatizzazione;certificazione energetica;posti auto;spese riscaldamento;climatizzatore;classe energetica;link annuncio
626;Affitto;san-donato;50;2;4°;Intera proprietà;400;50.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80089027/
628;Affitto;san-donato;60;2;1°;Intera proprietà;850;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/79972283/
629;Affitto;san-donato;69;3;4°;Intera proprietà;550;90.0;0.0;1954.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79971783/
630;Affitto;san-donato;75;3;Ultimo;Intera proprietà;550;75.0;0.0;1800.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79956693/
631;Affitto;san-donato;20;1;Ultimo;Intera proprietà;280;30.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79921031/
632;Affitto;san-donato;65;3;Ultimo;Intera proprietà;655;40.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79869401/
633;Affitto;san-donato;28;1;3°;Classe immobile media;350;20.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79878367/
634;Affitto;san-donato;70;3;1°;Intera proprietà;570;40.0;0.0;0.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79846361/
635;Affitto;san-donato;68;2;1°;0;850;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;A3;https://www.immobiliare.it/annunci/79781889/
636;Affitto;san-donato;22;1;3°;Intera proprietà;275;20.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;predisposizione impianto;G ;https://www.immobiliare.it/annunci/79711325/
637;Affitto;san-donato;60;3;3°;Intera proprietà;420;40.0;0.0;1930.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79705719/
638;Affitto;san-donato;40;2;Piano;Intera proprietà;320;50.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79702979/
639;Affitto;san-donato;40;2;7°;Intera proprietà;280;40.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79656433/
640;Affitto;san-donato;25;1;Ultimo;Intera proprietà;320;20.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79633805/
641;Affitto;san-donato;100;3;da;Intera proprietà;558;70.0;0.0;1930.0;buono/abitabile;0;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79626135/
642;Affitto;san-donato;23;1;3°;Classe immobile signorile;400;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79634775/
643;Affitto;san-donato;120;4;4°;Intera proprietà;750;100.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/79615649/
644;Affitto;san-donato;80;4;Ammezzato,;Intera proprietà;465;50.0;0.0;0.0;buono/abitabile;0;0.0;0.0;0.0;0.0;centralizzato;G ;https://www.immobiliare.it/annunci/79611271/
645;Affitto;san-donato;60;2;Piano;Intera proprietà;600;125.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79483953/
646;Affitto;san-donato;73;3;1°,;Intera proprietà;600;80.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79486513/
647;Affitto;san-donato;45;1;Ultimo;Intera proprietà;470;30.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79486347/
648;Affitto;san-donato;65;3;1°;Intera proprietà;550;100.0;0.0;1938.0;buono/abitabile;0;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79429945/
649;Affitto;san-donato;150;5;2°;0;895;0.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79262903/
650;Affitto;san-donato;30;1;Piano;Intera proprietà;350;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/79238611/
651;Affitto;san-donato;45;2;Ultimo;Intera proprietà;450;50.0;0.0;1900.0;buono/abitabile;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79171869/
652;Affitto;san-donato;83;3;5°;Intera proprietà;920;80.0;0.0;1958.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79164481/
653;Affitto;san-donato;80;3;1°;Intera proprietà;600;60.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79050069/
655;Affitto;san-donato;50;2;4°;Intera proprietà;400;50.0;0.0;1900.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78976911/
656;Affitto;san-donato;50;2;4°;Intera proprietà;400;50.0;0.0;1900.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/78825803/
657;Affitto;san-donato;75;3;2°;Intera proprietà;720;65.0;0.0;1880.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78532293/
659;Affitto;san-donato;50;2;1°;Intera proprietà;700;50.0;0.0;2008.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/78229632/
660;Affitto;san-donato;66;2;2°;Intera proprietà;950;60.0;0.0;2008.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;C ;https://www.immobiliare.it/annunci/78230177/
662;Affitto;san-donato;130;4;7°;Intera proprietà;980;100.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/76574028/
664;Affitto;san-donato;25;1;Ultimo;Intera proprietà;320;30.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/75923904/
665;Affitto;san-donato;80;3;4°;Intera proprietà;750;110.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/75767698/
666;Affitto;san-donato;40;1;Piano;Intera proprietà;500;0.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/74173212/
667;Affitto;san-donato;50;2;3°;Classe immobile signorile;600;0.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/73509494/
668;Affitto;san-donato;110;4;Ultimo;Intera proprietà;900;100.0;0.0;1960.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/73253902/
669;Affitto;san-donato;23;1;2°;Intera proprietà;400;30.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/72884490/
670;Affitto;san-donato;45;2;4°;Intera proprietà;550;55.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/72447200/
672;Affitto;san-donato;45;2;3°;Intera proprietà;530;80.0;0.0;1890.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/71784920/
673;Affitto;san-donato;50;2;Piano;Intera proprietà;380;40.0;0.0;1970.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/71755260/
674;Affitto;san-donato;75;3;3°;0;900;50.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/70516570/
675;Affitto;san-donato;55;1;1°;Intera proprietà;500;20.0;0.0;1975.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/69810286/
676;Affitto;san-donato;40;2;4°;Intera proprietà;550;30.0;0.0;1950.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/69275858/
677;Affitto;san-donato;100;4;3°;Intera proprietà;700;0.0;0.0;1930.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/64146230/
678;Affitto;san-donato;50;2;1°;Intera proprietà;490;30.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/58360154/
680;Affitto;san-donato;30;1;5°;Classe immobile media;375;35.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/49689487/
681;Affitto;san-donato;30;1;5°;Intera proprietà;310;30.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/42193951/
682;Affitto;san-donato;25;2;Piano;Intera proprietà;450;30.0;0.0;1930.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/31168678/
683;Affitto;cit-turin;50;2;Piano;Intera proprietà;500;50.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80860983/
684;Affitto;cit-turin;120;4;1°;0;900;125.0;0.0;1970.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80862655/
687;Affitto;cit-turin;45;2;1°;Intera proprietà;370;50.0;0.0;2007.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;B ;https://www.immobiliare.it/annunci/80827509/
688;Affitto;cit-turin;35;1;Ultimo;Intera proprietà;390;30.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/80786961/
689;Affitto;cit-turin;115;4;2°;Intera proprietà;750;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80781823/
690;Affitto;cit-turin;50;2;2°;Intera proprietà;512;67.0;0.0;1911.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80767541/
691;Affitto;cit-turin;80;3;1°;Intera proprietà;460;40.0;0.0;0.0;buono/abitabile;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80762433/
692;Affitto;cit-turin;85;3;Piano;Intera proprietà;280;0.0;0.0;1920.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80777355/
693;Affitto;cit-turin;20;1;5°;Intera proprietà;320;45.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80779011/
694;Affitto;cit-turin;85;3;Ultimo;Intera proprietà;519;200.0;0.0;1951.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;E ;https://www.immobiliare.it/annunci/80756297/
695;Affitto;cit-turin;109;4;3°;Intera proprietà;562;42.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80747107/
696;Affitto;cit-turin;40;1;1°;Intera proprietà;500;13.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80756267/
697;Affitto;cit-turin;55;2;1°;Intera proprietà;690;30.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80756765/
698;Affitto;cit-turin;40;2;5°;0;670;0.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80750913/
699;Affitto;cit-turin;164;5;4°;Intera proprietà;850;200.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80675509/
700;Affitto;cit-turin;80;3;4°;Intera proprietà;700;85.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80621413/
702;Affitto;cit-turin;40;2;3°;0;550;100.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80606809/
703;Affitto;cit-turin;25;1;1°;Intera proprietà;260;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80602287/
704;Affitto;cit-turin;85;4;2°;Intera proprietà;650;40.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80587071/
705;Affitto;cit-turin;55;2;Piano;Intera proprietà;750;100.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80549351/
706;Affitto;cit-turin;50;2;4°;Intera proprietà;550;100.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80563383/
707;Affitto;cit-turin;55;1;3°;Intera proprietà;600;60.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80515329/
708;Affitto;cit-turin;115;4;2°;Intera proprietà;850;100.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80502985/
709;Affitto;cit-turin;70;3;0;Intera proprietà;750;0.0;0.0;0.0;0;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80501114/
711;Affitto;cit-turin;70;3;Piano;Intera proprietà;650;40.0;0.0;0.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80413813/
712;Affitto;cit-turin;80;3;2°;Intera proprietà;750;160.0;0.0;1970.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;C ;https://www.immobiliare.it/annunci/80401661/
713;Affitto;cit-turin;50;2;4°;Intera proprietà;550;50.0;0.0;1920.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80401153/
714;Affitto;cit-turin;45;3;Piano;Intera proprietà;500;29.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80327463/
715;Affitto;cit-turin;80;3;4°;Intera proprietà;700;58.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80327825/
716;Affitto;cit-turin;40;2;1°;Intera proprietà;490;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/80339659/
717;Affitto;cit-turin;150;5;Ultimo;Intera proprietà;950;95.0;0.0;1800.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80310261/
718;Affitto;cit-turin;110;5;2°;Intera proprietà;700;70.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/80280147/
720;Affitto;cit-turin;40;2;5°;Intera proprietà;670;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/73163844/
721;Affitto;cit-turin;50;2;1°;Intera proprietà;850;0.0;0.0;1850.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/80136317/
722;Affitto;cit-turin;100;4;1°;Intera proprietà;950;40.0;0.0;1930.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80120205/
723;Affitto;cit-turin;60;3;Piano;Intera proprietà;700;0.0;0.0;1950.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/80121091/
724;Affitto;cit-turin;55;2;7°;Intera proprietà;850;0.0;0.0;2015.0;nuovo/incostruzione;centralizzato;0.0;0.0;0.0;0.0;centralizzato;A+;https://www.immobiliare.it/annunci/79859937/
725;Affitto;cit-turin;90;4;Piano;Intera proprietà;800;90.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79739733/
726;Affitto;cit-turin;55;2;5°;Classe immobile signorile;640;100.0;0.0;0.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79678023/
727;Affitto;cit-turin;60;3;4°;Intera proprietà;500;40.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79577835/
728;Affitto;cit-turin;45;1;Ultimo;Intera proprietà;470;30.0;0.0;0.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/79486347/
729;Affitto;cit-turin;65;3;1°;Intera proprietà;500;50.0;0.0;1940.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79474867/
730;Affitto;cit-turin;80;3;Ultimo;Intera proprietà;450;50.0;0.0;1910.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79311605/
731;Affitto;cit-turin;50;2;3°;Intera proprietà;370;0.0;0.0;0.0;0;0;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79263393/
732;Affitto;cit-turin;65;3;2°;Intera proprietà;650;80.0;0.0;2015.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;centralizzato;B ;https://www.immobiliare.it/annunci/78932307/
733;Affitto;cit-turin;65;2;3°;Intera proprietà;700;50.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78662533/
734;Affitto;cit-turin;80;2;2°;Intera proprietà;700;50.0;0.0;1940.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/78585683/
735;Affitto;cit-turin;48;1;Piano;Intera proprietà;800;100.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/78240295/
736;Affitto;cit-turin;66;2;1°;Intera proprietà;950;110.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/78240643/
737;Affitto;cit-turin;32;1;4°;Intera proprietà;360;20.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/77985756/
738;Affitto;cit-turin;110;4;6°;Intera proprietà;850;70.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/77587656/
741;Affitto;cit-turin;46;1;1°,;Intera proprietà;520;50.0;0.0;1980.0;nuovo/incostruzione;autonomo;0.0;0.0;0.0;0.0;autonomo;F ;https://www.immobiliare.it/annunci/74153884/
742;Affitto;cit-turin;115;3;Scantinato,;Intera proprietà;750;60.0;0.0;1918.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/73903016/
743;Affitto;cit-turin;58;2;1°;Intera proprietà;450;55.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/73536160/
744;Affitto;cit-turin;80;4;1°;Intera proprietà;720;80.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/72646166/
745;Affitto;cit-turin;110;4;4°;Intera proprietà;950;115.0;0.0;1959.0;ottimo/ristrutturato;0;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/71647246/
746;Affitto;cit-turin;68;3;1°;0;640;50.0;0.0;0.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/71607226/
747;Affitto;cit-turin;50;2;2°;Intera proprietà;600;50.0;0.0;1900.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/68455551/
748;Affitto;cit-turin;50;2;1°;Intera proprietà;600;50.0;0.0;1910.0;ottimo/ristrutturato;centralizzato;0.0;0.0;0.0;0.0;autonomo;G ;https://www.immobiliare.it/annunci/65286338/
749;Affitto;cit-turin;35;1;5°;Intera proprietà;470;30.0;0.0;2013.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;B ;https://www.immobiliare.it/annunci/62257120/
750;Affitto;cit-turin;70;3;2°;Intera proprietà;700;50.0;0.0;1920.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/55756048/
751;Affitto;cit-turin;105;4;Piano;Intera proprietà;650;0.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/32503402/
752;Affitto;cavoretto;60;3;Ultimo;Intera proprietà;460;35.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80757481/
753;Affitto;cavoretto;60;4;1°;Intera proprietà;425;25.0;0.0;1900.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80751127/
754;Affitto;cavoretto;50;2;Piano;Intera proprietà;450;50.0;0.0;1690.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;0;https://www.immobiliare.it/annunci/80675127/
756;Affitto;cavoretto;55;2;1°;Intera proprietà;680;50.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80398577/
757;Affitto;cavoretto;75;3;3°;Intera proprietà;550;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80308955/
758;Affitto;cavoretto;75;3;3°;Intera proprietà;500;30.0;0.0;0.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/80197375/
759;Affitto;cavoretto;70;3;1°;Intera proprietà;490;50.0;0.0;1960.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/80135011/
762;Affitto;cavoretto;18;1;1°;Intera proprietà;250;30.0;0.0;1970.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79683029/
763;Affitto;cavoretto;62;3;1°;Intera proprietà;600;0.0;0.0;0.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79687463/
764;Affitto;cavoretto;35;1;2°;Intera proprietà;450;50.0;0.0;2004.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;autonomo;D ;https://www.immobiliare.it/annunci/79541035/
766;Affitto;cavoretto;74;3;0;Intera proprietà;490;0.0;0.0;1950.0;buono/abitabile;centralizzato;0.0;0.0;0.0;0.0;None;F ;https://www.immobiliare.it/annunci/79275675/
767;Affitto;cavoretto;30;1;Ultimo;Intera proprietà;340;20.0;0.0;1910.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;0;https://www.immobiliare.it/annunci/79237303/
768;Affitto;cavoretto;50;1;Piano;Intera proprietà;450;50.0;0.0;1950.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/79214959/
775;Affitto;cavoretto;50;2;Piano;Intera proprietà;430;0.0;0.0;1965.0;buono/abitabile;autonomo;0.0;0.0;0.0;0.0;None;E ;https://www.immobiliare.it/annunci/77906416/
776;Affitto;cavoretto;85;3;2°;Intera proprietà;750;70.0;0.0;1960.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/77375670/
777;Affitto;cavoretto;40;1;1°;Intera proprietà;450;30.0;0.0;1940.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;D ;https://www.immobiliare.it/annunci/75451976/
779;Affitto;cavoretto;49;2;Piano;Intera proprietà;550;30.0;0.0;1920.0;ottimo/ristrutturato;autonomo;0.0;0.0;0.0;0.0;None;G ;https://www.immobiliare.it/annunci/72983208/
