;Contratto;Zona;Tipologia;Superficie;Locali;Piano;Tipo proprietà;Prezzo;Spese condominio;Spese riscaldamento;Anno di costruzione;Stato;Riscaldamento;Climatizzatore;Classe energetica;Arredato S/N;Link annuncio
817;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78813221/
818;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78768773/
819;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78769401/
820;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78813215/
821;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78787509/
822;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78722579/
823;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78741923/
824;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78714687/
825;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78686015/
826;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78676041/
827;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78687767/
828;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78661397/
829;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78664565/
830;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78665229/
831;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78659763/
832;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78655971/
833;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78644991/
834;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78651293/
835;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78644439/
836;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78647803/
837;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78613107/
838;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78631311/
839;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78626983/
840;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78620089/
841;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78597825/
842;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78587263/
843;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78583715/
844;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78555291/
845;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78517659/
846;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78520367/
847;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78515465/
848;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78508031/
849;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78487681/
850;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78494343/
851;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78492897/
852;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78470973/
853;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78426799/
854;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78432415/
855;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78432815/
856;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78401623/
857;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78395909/
858;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78395923/
859;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78389513/
860;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78394579/
861;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78362495/
862;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78373939/
863;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78372697/
864;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78333883/
865;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78323629/
866;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78326563/
867;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78318685/
868;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78309859/
869;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78329217/
870;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78297131/
871;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/72395064/
872;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78286023/
873;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78273061/
874;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78237913/
875;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78237989/
876;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78280297/
877;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78230595/
878;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78231719/
879;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78231509/
880;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78216332/
881;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78114674/
882;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78102090/
883;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78086908/
884;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78086160/
885;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78038174/
886;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78046836/
887;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78015034/
888;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/78026614/
889;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77990686/
890;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77990158/
891;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77983446/
892;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77888598/
893;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77909570/
894;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77868786/
895;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77863642/
896;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77847280/
897;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77805638/
898;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77731438/
899;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77731930/
900;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77732240/
901;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77703772/
902;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77611650/
903;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77610624/
904;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77574348/
905;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77577854/
906;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77580352/
907;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77542390/
908;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77541538/
909;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77514914/
910;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77519628/
911;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77468950/
912;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77463438/
913;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77463452/
914;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77455820/
915;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77429028/
916;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77413142/
917;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77329126/
918;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77314338/
919;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77326840/
920;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77244512/
921;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77180346/
922;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77075196/
923;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77052764/
924;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77057250/
925;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77032020/
926;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77028556/
927;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/77000836/
928;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76981438/
929;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76961398/
930;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76961420/
931;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76918798/
932;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76900636/
933;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76872570/
934;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76847460/
935;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76841240/
936;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76775608/
937;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76756096/
938;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76760366/
939;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76716714/
940;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76688954/
941;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76659548/
942;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76577870/
943;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76522886/
944;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76521590/
945;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76458470/
946;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76472246/
947;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76472942/
948;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76447248/
949;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76447114/
950;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76421210/
951;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76421928/
952;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76358942/
953;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76369104/
954;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76369988/
955;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76224398/
956;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76143674/
957;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76140624/
958;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76150648/
959;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76160396/
960;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76064228/
961;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76057374/
962;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/76025540/
963;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75972224/
964;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75924454/
965;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75767698/
966;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75653420/
967;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75655928/
968;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75328734/
969;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75162358/
970;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75125360/
971;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75090370/
972;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/75032718/
973;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74995334/
974;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74858316/
975;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74825154/
976;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74787478/
977;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74788358/
978;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74785608/
979;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74793422/
980;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74740014/
981;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74734132/
982;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74554434/
983;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74463814/
984;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74387132/
985;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74361018/
986;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74225526/
987;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74149274/
988;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74159302/
989;0.0;centro;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;None;0.0;0;https://www.immobiliare.it/annunci/74103136/
